team_name,sent_overall,sent_espn,sent_google,sent_headlines,sent_recent,sent_pct_positive_articles,sent_pct_negative_articles,inj_mention_rate,inj_severity_score,inj_article_count_norm,inj_key_player_flag,inj_sentiment,lineup_change_signal,lineup_starter_mention_rate,lineup_benched_signal,lineup_roster_instability,lineup_sentiment,momentum_win_mention_rate,momentum_loss_mention_rate,momentum_score,momentum_slump_score,momentum_net,momentum_win_loss_ratio,ctx_coaching_mention_rate,ctx_coaching_instability,ctx_ranking_mention_rate,ctx_fatigue_signal,ctx_home_away_context,data_total_articles_norm,data_source_diversity,data_confidence
SF Austin,0.14450500000000002,0.0,0.14450500000000002,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.05,0.15000000000000002,1.0,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
SIUE,0.35195,0.0,0.35195,0.221455,0.55302,0.45,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.45,0.2,0.15,0.1,0.04999999999999999,2.25,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
SMU,0.315535,0.0,0.315535,0.14432,0.18434,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.05,0.09999999999999999,2.3333333333333335,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Sacramento St.,0.2698,0.0,0.2698,0.09909,0.16962,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.3,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Sacred Heart,0.8055049999999999,0.0,0.8055049999999999,0.68279,0.9791399999999999,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.15,0.1,0.04999999999999999,3.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Saint Francis,0.26215,0.0,0.26215,0.08688,0.13616,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.15,0.05000000000000002,1.0,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Saint Joseph's,0.16566,0.0,0.16566,0.033624999999999995,0.07636,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Saint Louis,0.228095,0.0,0.228095,0.07116499999999998,0.15272,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.35,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Saint Mary's,0.032574999999999986,0.0,0.032574999999999986,-0.08001,-0.3657,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.25,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Saint Peter's,0.07663499999999998,0.0,0.07663499999999998,0.012874999999999998,-0.14006000000000002,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.15,0.0,0.05,0.5714285714285714,0.25,0.4107142857142857
Sam Houston,0.41258,0.0,0.41258,0.248535,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.15,0.0,2.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Samford,0.278545,0.0,0.278545,0.143955,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.05,0.09999999999999999,1.6666666666666667,0.25,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
San Diego,0.37768999999999997,0.0,0.37768999999999997,0.12627000000000005,0.39357999999999993,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.3,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
San Diego St.,0.13176500000000002,0.0,0.13176500000000002,-0.0045949999999999975,0.08996,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
San Fran.,0.15518000000000004,0.0,0.15518000000000004,0.013809999999999998,0.1772,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333335,0.25,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
San Jose St.,0.283775,0.0,0.283775,0.096995,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.04999999999999999,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Santa Clara,0.43716999999999995,0.0,0.43716999999999995,0.24023500000000003,0.33705999999999997,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.1,0.1,2.0,0.2,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Seattle,0.157195,0.0,0.157195,0.019504999999999995,-0.29934000000000005,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.15,0.05000000000000002,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Seton Hall,0.24786000000000002,0.0,0.24786000000000002,0.06859499999999999,0.15272,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.05,0.09999999999999999,1.6666666666666667,0.3,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Siena,0.466935,0.0,0.466935,0.35801999999999995,0.55302,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.2,0.1,0.1,3.0,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
So. Indiana,0.28302,0.0,0.28302,0.14601500000000003,0.19554,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
So. Miss,0.020324999999999985,0.0,0.020324999999999985,-0.060114999999999995,-0.25396,0.35,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
So. Utah,0.122085,0.0,0.122085,0.013629999999999998,0.07636,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.05,0.15000000000000002,1.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
South Alabama,0.151175,0.0,0.151175,0.020554999999999997,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
South Dakota,0.24539,0.0,0.24539,0.0541,0.22908,0.45,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
South Florida,0.252925,0.0,0.252925,0.11191999999999999,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05000000000000002,1.3333333333333335,0.25,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Southern U.,0.044895,0.0,0.044895,-0.06456500000000001,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
St. Bona.,0.33342499999999997,0.0,0.33342499999999997,0.19232,0.44504,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.3,0.1,0.19999999999999998,2.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
St. John's,0.155395,0.0,0.155395,-0.00611,0.11682,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
St. Thomas (MN),0.18665500000000002,0.0,0.18665500000000002,0.06369,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Stanford,0.17085000000000003,0.0,0.17085000000000003,0.019100000000000002,0.13649999999999998,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.15,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857
Stetson,0.51147,0.0,0.51147,0.303735,0.36868,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.15,0.15,0.0,3.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Stonehill,0.23393999999999998,0.0,0.23393999999999998,0.06114000000000001,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Stony Brook,0.28617,0.0,0.28617,0.154475,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Syracuse,0.34748,0.0,0.34748,0.15319500000000003,0.40894,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.15,0.05000000000000002,1.0,0.2,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
TCU,0.2368736842105263,0.0,0.2368736842105263,0.04793157894736843,-0.022819999999999997,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.05263157894736842,1.0,0.21052631578947367,1.0,0.15789473684210525,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714
TX A&M-CC,0.35748,0.0,0.35748,0.26393000000000005,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Tarleton St.,0.07636,0.0,0.07636,-0.046759999999999996,-0.02054,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.45,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Temple,0.07755000000000001,0.0,0.07755000000000001,0.012190000000000003,0.18434,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05000000000000002,1.3333333333333335,0.35,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Tenn. Tech,0.12970500000000001,0.0,0.12970500000000001,0.00129,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.09999999999999999,1.0,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Tennessee,0.21594000000000002,0.0,0.21594000000000002,0.016834999999999996,0.02064,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.05,0.09999999999999999,2.3333333333333335,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Tennessee St.,0.17567,0.0,0.17567,0.0040300000000000015,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05000000000000002,1.3333333333333335,0.25,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Texas,0.3664700000000001,0.0,0.3664700000000001,0.09931,0.34625999999999996,0.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.2,1.0,0.7,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Texas A&M,0.15629500000000002,0.0,0.15629500000000002,-0.042455,-0.10212000000000002,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.35,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Texas So.,0.294615,0.0,0.294615,0.087105,0.22908,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.2,1.0,0.6,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Texas St.,0.25644500000000003,0.0,0.25644500000000003,0.05717000000000001,0.42747999999999997,0.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.2,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Texas Tech,0.20908499999999997,0.0,0.20908499999999997,0.035030000000000006,0.05,0.5,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.4,0.15,0.15,0.1,0.04999999999999999,2.666666666666667,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
The Citadel,0.376415,0.0,0.376415,0.14048,0.0,0.45,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.3,0.15,0.2,0.1,0.1,2.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Toledo,0.4715249999999999,0.0,0.4715249999999999,0.26648,0.73736,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.15,0.15,0.0,3.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Towson,0.33212,0.0,0.33212,0.20209000000000002,0.30208,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.05,0.09999999999999999,2.0,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Troy,0.30774999999999997,0.0,0.30774999999999997,0.13415,0.43667999999999996,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.1,0.1,2.0,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Tulane,0.07556,0.0,0.07556,-0.016144999999999986,-0.16138000000000002,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Tulsa,0.218695,0.0,0.218695,0.05525,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UAB,0.36249499999999996,0.0,0.36249499999999996,0.19672499999999998,0.31628,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UAlbany,0.3133099999999999,0.0,0.3133099999999999,0.18699000000000005,0.33924,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UC Davis,0.36335500000000004,0.0,0.36335500000000004,0.21037499999999998,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UC Irvine,0.27342500000000003,0.0,0.27342500000000003,0.093145,0.14006000000000002,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.1,0.1,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UC Riverside,0.23217499999999996,0.0,0.23217499999999996,0.07009499999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.3,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UC San Diego,0.14981499999999998,0.0,0.14981499999999998,0.03586,0.18434,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.1,0.1,1.6666666666666667,0.25,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UCF,0.24532999999999996,0.0,0.24532999999999996,0.12051500000000001,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.05,0.09999999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UCLA,0.28008,0.0,0.28008,0.11737,0.018080000000000006,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UCSB,0.6012949999999999,0.0,0.6012949999999999,0.39525499999999997,0.73736,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.15,0.15,0.1,0.04999999999999999,4.333333333333334,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UConn,0.13486500000000004,0.0,0.13486500000000004,0.0206,0.14013999999999996,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.2,0.2,0.0,1.25,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UIC,0.25356,0.0,0.25356,0.063705,0.0,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.09999999999999999,1.0,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UL-Monroe,0.17129,0.0,0.17129,0.02419,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.25,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UMBC,0.511115,0.0,0.511115,0.3222299999999999,0.73736,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.15,0.15,0.0,3.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UMass Lowell,0.254275,0.0,0.254275,0.125935,0.22479999999999997,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UNC-Ash.,0.32793,0.0,0.32793,0.17,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.2,0.1,0.1,2.666666666666667,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UNCG,0.256325,0.0,0.256325,0.124865,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.05,0.09999999999999999,1.6666666666666667,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UNCW,0.15450500000000003,0.0,0.15450500000000003,0.026670000000000006,-0.09578000000000002,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UNLV,0.24802999999999992,0.0,0.24802999999999992,0.08021,-0.044840000000000005,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.25,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
USC,0.11066842105263158,0.0,0.11066842105263158,-0.04971052631578947,0.025759999999999998,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.05263157894736842,1.3333333333333333,0.15789473684210525,1.0,0.15789473684210525,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714
UT Arlington,0.19481500000000002,0.0,0.19481500000000002,0.04182,0.09176,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UT Martin,0.237135,0.0,0.237135,0.072945,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.15,0.1,0.04999999999999999,0.7499999999999999,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UT-Rio Grande Valley,0.23937,0.0,0.23937,0.07492499999999999,0.1645,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UTEP,0.5195599999999999,0.0,0.5195599999999999,0.34297999999999995,0.55302,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.04999999999999999,3.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
UTSA,0.300855,0.0,0.300855,0.15533,0.021039999999999993,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.15,0.15,0.0,1.4,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Utah,0.21388499999999996,0.0,0.21388499999999996,0.04493000000000001,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.15,0.05,0.09999999999999999,0.7499999999999999,0.25,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Utah St.,0.20032499999999995,0.0,0.20032499999999995,0.023285,-0.21642,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.15,0.05,0.09999999999999999,0.7499999999999999,0.4,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Utah Tech,0.322195,0.0,0.322195,0.16299999999999998,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Utah Valley,0.28615,0.0,0.28615,0.04346000000000001,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.04999999999999999,1.6666666666666667,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
VCU,0.06484500000000003,0.0,0.06484500000000003,0.012130000000000007,-0.40474,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.04999999999999999,1.6666666666666667,0.2,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
VMI,0.35880999999999996,0.0,0.35880999999999996,0.19107000000000002,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.09999999999999999,1.0,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Va. Tech,0.2684,0.0,0.2684,0.07866000000000001,0.10533999999999999,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Valparaiso,0.5766899999999999,0.0,0.5766899999999999,0.35082499999999994,0.9216999999999999,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.15,0.15,0.1,0.04999999999999999,4.666666666666667,0.15,1.0,0.1,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857
Vanderbilt,0.348,0.0,0.348,0.14152499999999998,0.041639999999999976,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.15,0.05000000000000002,1.4999999999999998,0.15,1.0,0.4,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857
