date,away_name,away_score,home_name,home_score,status,home_team_won,winner_name,winner_score,loser_name,loser_score,score_diff,home_sent_overall,home_sent_espn,home_sent_google,home_sent_headlines,home_sent_recent,home_sent_pct_positive_articles,home_sent_pct_negative_articles,home_inj_mention_rate,home_inj_severity_score,home_inj_article_count_norm,home_inj_key_player_flag,home_inj_sentiment,home_lineup_change_signal,home_lineup_starter_mention_rate,home_lineup_benched_signal,home_lineup_roster_instability,home_lineup_sentiment,home_momentum_win_mention_rate,home_momentum_loss_mention_rate,home_momentum_score,home_momentum_slump_score,home_momentum_net,home_momentum_win_loss_ratio,home_ctx_coaching_mention_rate,home_ctx_coaching_instability,home_ctx_ranking_mention_rate,home_ctx_fatigue_signal,home_ctx_home_away_context,home_data_total_articles_norm,home_data_source_diversity,home_data_confidence,home_efg_pct,home_tov_pct,home_orb_pct,home_ftr,home_kenpom_rank,home_adj_em,home_adj_o,home_adj_d,away_sent_overall,away_sent_espn,away_sent_google,away_sent_headlines,away_sent_recent,away_sent_pct_positive_articles,away_sent_pct_negative_articles,away_inj_mention_rate,away_inj_severity_score,away_inj_article_count_norm,away_inj_key_player_flag,away_inj_sentiment,away_lineup_change_signal,away_lineup_starter_mention_rate,away_lineup_benched_signal,away_lineup_roster_instability,away_lineup_sentiment,away_momentum_win_mention_rate,away_momentum_loss_mention_rate,away_momentum_score,away_momentum_slump_score,away_momentum_net,away_momentum_win_loss_ratio,away_ctx_coaching_mention_rate,away_ctx_coaching_instability,away_ctx_ranking_mention_rate,away_ctx_fatigue_signal,away_ctx_home_away_context,away_data_total_articles_norm,away_data_source_diversity,away_data_confidence,away_efg_pct,away_tov_pct,away_orb_pct,away_ftr,away_kenpom_rank,away_adj_em,away_adj_o,away_adj_d
2026-02-28,Tennessee St.,67,UT Martin,42,Final,0,Tennessee St.,67,UT Martin,42,-25,0.237135,0.0,0.237135,0.072945,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.15,0.1,0.0499999999999999,0.7499999999999999,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.494,0.179,0.3879999999999999,0.373,0.0,0.0,0.0,0.0,0.17567,0.0,0.17567,0.00403,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05,1.3333333333333337,0.25,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.528,0.137,0.32399999999999995,0.3425,217.66666666666666,-4.3966666666666665,104.68378981829169,109.07855946337848
2026-02-28,UCLA,73,Minnesota,78,Final,1,Minnesota,78,UCLA,73,5,0.088625,0.0,0.088625,-0.024275,-0.22326,0.3,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.25,0.2,0.2,0.05,0.15,1.25,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.544,0.144,0.275,0.367,49.0,15.19,116.9101557863918,101.71988994112893,0.28008,0.0,0.28008,0.11737,0.01808,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.535,0.118,0.31,0.339,29.0,20.89,122.99618591237822,102.10286847936982
2026-02-28,Massachusetts,62,Bowling Green,81,Final,1,Bowling Green,81,Massachusetts,62,19,0.25899,0.0,0.25899,0.120845,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.537,0.14,0.292,0.378,156.0,0.76,106.20453213001116,105.44097469466094,0.57983,0.0,0.57983,0.41251,0.73736,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.0499999999999999,3.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.523,0.153,0.33999999999999997,0.3695,177.0,-0.71,110.33625699773069,111.04185881623856
2026-02-28,Vanderbilt,77,Kentucky,91,Final,1,Kentucky,91,Vanderbilt,77,14,0.152855,0.0,0.152855,0.0081249999999999,0.21962,0.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.25,0.15,0.1,2.0,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.537,0.13,0.348,0.375,33.0,19.99,120.48497758510152,100.4966047007692,0.348,0.0,0.348,0.1415249999999999,0.0416399999999999,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.15,0.05,1.4999999999999998,0.15,1.0,0.4,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.56,0.1169999999999999,0.309,0.376,18.0,25.91,124.81443271375016,98.90799677443007
2026-02-28,VMI,79,Chattanooga,86,Final,1,Chattanooga,86,VMI,79,7,0.59778,0.0,0.59778,0.38343,0.34884,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.1,0.0499999999999999,2.666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.548,0.128,0.241,0.282,307.0,-12.32,104.53893184499404,116.86023948078878,0.3588099999999999,0.0,0.3588099999999999,0.19107,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.0999999999999999,1.0,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.49,0.127,0.264,0.293,360.0,-25.42,99.18967403033736,124.61459721867968
2026-02-28,William & Mary,91,NC A&T,88,Final,0,William & Mary,91,NC A&T,88,-3,0.229175,0.0,0.229175,0.079135,-0.07636,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.25,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293195,0.0,0.293195,0.15132,0.18434,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.554,0.147,0.267,0.415,144.0,1.6,111.40700477086702,109.80321016221004
2026-02-28,Youngstown St.,63,Green Bay,85,Final,1,Green Bay,85,Youngstown St.,63,22,0.2477299999999999,0.0,0.2477299999999999,0.04434,-0.1160399999999999,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.15,0.1,0.0499999999999999,0.8,0.25,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.554,0.144,0.26,0.417,168.0,-0.41,112.9458328110234,113.352556844378,0.3520999999999999,0.0,0.3520999999999999,0.17319,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.15,0.0,2.666666666666667,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.552,0.158,0.324,0.318,188.0,-1.95,107.15675631583392,109.10221643425582
2026-02-28,Detroit,95,Oakland,89,Final,0,Detroit,95,Oakland,89,-6,0.2586799999999999,0.0,0.2586799999999999,0.03037,-0.03822,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.15,0.05,2.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.534,0.128,0.314,0.388,176.0,-0.7,114.05520180167838,114.75908681234274,0.37831,0.0,0.37831,0.100565,0.6124,0.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5,0.138,0.342,0.342,209.0,-3.35,109.37457649403277,112.72923899604412
2026-02-28,Elon,57,Monmouth,73,Final,1,Monmouth,73,Elon,57,16,0.59378,0.0,0.59378,0.4016249999999999,0.73736,0.65,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.6,0.15,0.15,0.1,0.0499999999999999,4.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.495,0.147,0.321,0.327,180.0,-1.33,106.33325036175916,107.66280171602212,0.404445,0.0,0.404445,0.24854,0.18434,0.55,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.35,0.2,0.15,0.0,0.15,1.7499999999999998,0.2,0.0,0.0,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.532,0.129,0.3329999999999999,0.336,255.0,-7.82,109.2155188867654,117.03108379167064
2026-02-28,FIU,84,La. Tech,76,Final,0,FIU,84,La. Tech,76,-8,0.501845,0.0,0.501845,0.329905,0.37898,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.0499999999999999,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5065,0.14500000000000002,0.352,0.377,0.0,0.0,0.0,0.0,0.5262,0.0,0.5262,0.3903499999999999,0.73736,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.15,0.1,0.0499999999999999,3.666666666666667,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.516,0.149,0.3429999999999999,0.399,185.0,-1.85,107.36507230977593,109.2143316210369
2026-02-28,Radford,74,Longwood,90,Final,1,Longwood,90,Radford,74,16,0.312825,0.0,0.312825,0.1306,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.05,0.0999999999999999,3.3333333333333335,0.2,1.0,0.05,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.515,0.168,0.35,0.403,270.0,-8.36,102.99726725132172,111.3579990738836,0.41827,0.0,0.41827,0.2163149999999999,0.36868,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.45,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.529,0.148,0.309,0.398,241.0,-6.57,106.50330729076262,113.07150338469368
2026-02-28,Sacramento St.,61,Montana St.,82,Final,1,Montana St.,82,Sacramento St.,61,21,0.144505,0.0,0.144505,0.0700949999999999,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.551,0.131,0.284,0.305,131.0,3.54,110.75273998738288,107.2113548720186,0.2698,0.0,0.2698,0.09909,0.16962,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.3,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.488,0.126,0.258,0.409,261.0,-7.97,107.1785082612057,115.14863907318836
2026-02-28,UTEP,65,W. Kentucky,97,Final,1,W. Kentucky,97,UTEP,65,32,0.11481,0.0,0.11481,-0.008395,-0.08532,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.482,0.122,0.3279999999999999,0.404,140.0,1.73,107.74609803350388,106.01538264073244,0.5195599999999999,0.0,0.5195599999999999,0.3429799999999999,0.55302,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.0499999999999999,3.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.493,0.151,0.286,0.341,276.0,-9.34,101.81374234279616,111.14955007855238
2026-02-28,S. Carolina,68,Georgia,87,Final,1,Georgia,87,S. Carolina,68,19,0.0559299999999999,0.0,0.0559299999999999,-0.02875,-0.14006,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.544,0.119,0.353,0.372,103.0,10.015,115.82293559709815,105.80999472179846,0.3327176470588235,0.0,0.3327176470588235,0.1423235294117647,0.34452,0.4705882352941176,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.1764705882352941,0.1764705882352941,0.2352941176470588,0.1176470588235294,0.1176470588235294,1.0,0.2941176470588235,1.0,0.3529411764705882,0.0,0.0,0.4857142857142857,0.25,0.3678571428571429,0.48900000000000005,0.152,0.29333333333333333,0.36933333333333335,230.5,-8.425,103.54000300393392,111.96492547484797
2026-02-28,Utah,60,Arizona St.,73,Final,1,Arizona St.,73,Utah,60,13,0.128355,0.0,0.128355,-0.0465049999999999,0.23002,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.25,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.515,0.138,0.301,0.392,58.0,13.91,117.04353913147754,103.12946687509888,0.2138849999999999,0.0,0.2138849999999999,0.04493,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.15,0.05,0.0999999999999999,0.7499999999999999,0.25,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.518,0.145,0.295,0.317,109.0,6.15,114.48715142904284,108.33723724244098
2026-02-28,Bethune-Cook.,82,Southern U.,79,Final,0,Bethune-Cook.,82,Southern U.,79,-3,0.044895,0.0,0.044895,-0.064565,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.511,0.142,0.317,0.395,244.66666666666666,-6.743333333333333,104.63344423704397,111.37487295092383,0.245455,0.0,0.245455,0.108635,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.15,0.05,0.0999999999999999,1.25,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.517,0.1669999999999999,0.305,0.407,213.0,-3.79,103.98512546662236,107.7796440410677
2026-02-28,Abilene Chr.,67,Utah Valley,74,Final,1,Utah Valley,74,Abilene Chr.,67,7,0.28615,0.0,0.28615,0.04346,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.56,0.174,0.372,0.348,85.0,8.9,111.59371230270251,102.69082314307217,0.279555,0.0,0.279555,0.11486,0.10798,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.0499999999999999,2.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.491,0.176,0.34,0.381,238.0,-5.93,101.02627013163465,106.95645281495604
2026-02-28,Air Force,62,Wyoming,66,Final,1,Wyoming,66,Air Force,62,4,0.477555,0.0,0.477555,0.35501,0.0442799999999999,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.0499999999999999,3.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.518,0.14,0.347,0.358,99.0,7.39,114.11617796598912,106.72982564580258,0.39654,0.0,0.39654,0.204945,0.18434,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.05,0.0999999999999999,2.0,0.3,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.496,0.2,0.223,0.35,338.0,-17.47,97.0485308672245,114.5178603922176
2026-02-28,Colgate,69,Navy,85,Final,1,Navy,85,Colgate,69,16,0.197315,0.0,0.197315,0.082635,-0.11148,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.3,0.0,0.3,1.6666666666666667,0.15,0.0,0.0,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.537,0.15,0.327,0.402,138.0,2.19,106.20574798332042,104.01631013980185,0.5010649999999999,0.0,0.5010649999999999,0.3035949999999999,0.73736,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.2,0.1,0.1,3.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.54,0.133,0.273,0.289,249.0,-7.27,107.1970688233338,114.46504553919354
2026-02-28,Howard,84,Morgan St.,59,Final,0,Howard,84,Morgan St.,59,-25,0.37043,0.0,0.37043,0.184845,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.0499999999999999,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.488,0.153,0.315,0.421,353.0,-21.69,99.92232239130244,121.615232862286,0.304045,0.0,0.304045,0.151115,0.12248,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.518,0.1639999999999999,0.372,0.432,195.0,-2.3,103.39645528733098,105.69989339014585
2026-02-28,Kansas,61,Arizona,84,Final,1,Arizona,84,Kansas,61,23,0.26952,0.0,0.26952,0.084155,0.49438,0.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.6,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.548,0.13,0.387,0.428,3.0,35.2,125.79280175538248,90.59110345363932,0.2552149999999999,0.0,0.2552149999999999,0.062435,0.2713,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.2,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.527,0.135,0.282,0.325,15.0,24.92,118.88188779185164,93.9572714072779
2026-02-28,Lipscomb,80,E. Kentucky,77,Final,0,Lipscomb,80,E. Kentucky,77,-3,0.18191,0.0,0.18191,0.05862,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.525,0.14,0.34,0.312,285.0,-10.89,108.88897681033744,119.7791212861994,0.4871899999999999,0.0,0.4871899999999999,0.27361,0.73736,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.2,0.1,0.1,3.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.551,0.14,0.275,0.258,218.0,-4.47,106.09687189666263,110.56707374678123
2026-02-28,N. Arizona,57,E. Washington,88,Final,1,E. Washington,88,N. Arizona,57,31,0.16444,0.0,0.16444,-0.0103549999999999,0.16304,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.542,0.154,0.317,0.349,147.0,1.24,113.29802143041952,112.05851507839527,0.18311,0.0,0.18311,0.090275,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.05,0.0999999999999999,1.3333333333333337,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,314.0,-13.21,106.62221110435324,119.83036854913522
2026-02-28,N. Colorado,76,Idaho,67,Final,0,N. Colorado,76,Idaho,67,-9,0.11548,0.0,0.11548,0.03439,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.535,0.134,0.305,0.329,157.0,0.46,109.27109158505844,108.80785367889706,0.08439,0.0,0.08439,-0.02136,-0.28012,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.25,0.15,0.1,1.0,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,136.0,2.83,111.73329648783042,108.90057723892872
2026-02-28,Northeastern,65,Hampton,76,Final,1,Hampton,76,Northeastern,65,11,0.4883699999999999,0.0,0.4883699999999999,0.291095,0.6702,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.1,0.1,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.472,0.144,0.335,0.372,298.0,-11.23,100.9930815794331,112.22112779701874,0.3974399999999999,0.0,0.3974399999999999,0.242,0.36868,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.1,0.0499999999999999,2.666666666666667,0.15,1.0,0.1,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.519,0.146,0.268,0.292,292.0,-11.65,106.95647896955457,118.61008956976455
2026-02-28,Nebraska,82,USC,67,Final,0,Nebraska,82,USC,67,-15,0.1106684210526315,0.0,0.1106684210526315,-0.0497105263157894,0.0257599999999999,0.3157894736842105,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.1578947368421052,0.1578947368421052,0.1052631578947368,0.0526315789473684,1.3333333333333333,0.1578947368421052,1.0,0.1578947368421052,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714,0.0,0.0,0.0,0.0,61.0,12.72,113.25529466983576,100.53261031096773,0.168415,0.0,0.168415,0.027265,-0.04612,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.2,0.1,0.1,1.25,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.559,0.125,0.263,0.266,126.5,9.205,112.55387192857725,103.34566955463771
2026-02-28,N.J. Tech,52,Bryant,69,Final,1,Bryant,69,N.J. Tech,52,17,0.32208,0.0,0.32208,0.2183449999999999,0.5254399999999999,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.25,0.15,0.1,2.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.474,0.173,0.293,0.298,355.0,-23.02,96.66090150488674,119.67714679842936,0.26032,0.0,0.26032,0.149365,0.19154,0.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,Pittsburgh,72,California,56,Final,0,Pittsburgh,72,California,56,-16,0.2184499999999999,0.0,0.2184499999999999,0.096285,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.2,0.0,0.05,0.5714285714285714,0.25,0.4107142857142857,0.522,0.132,0.264,0.373,64.0,12.23,114.1104961782248,101.88326575411776,0.22553,0.0,0.22553,0.04033,0.068,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.25,0.15,0.1,1.0,0.15,1.0,0.2,0.1,0.0,0.5714285714285714,0.25,0.4107142857142857,0.509,0.148,0.335,0.304,106.0,6.59,111.72618583828276,105.139502211268
2026-02-28,Portland St.,68,Montana,74,Final,1,Montana,74,Portland St.,68,6,0.0034349999999999,0.0,0.0034349999999999,-0.0060799999999999,-0.14006,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.05,0.0999999999999999,1.6666666666666667,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.564,0.176,0.2269999999999999,0.363,174.0,-0.57,106.3645416601276,106.9359031329178,0.2472249999999999,0.0,0.2472249999999999,0.0914,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.524,0.149,0.3229999999999999,0.339,146.0,1.15,103.24150283447348,102.09548690462884
2026-02-28,Presbyterian,70,Winthrop,74,Final,1,Winthrop,74,Presbyterian,70,4,0.4712349999999999,0.0,0.4712349999999999,0.3000849999999999,0.72412,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.15,0.15,0.05,0.0999999999999999,5.666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.519,0.127,0.359,0.427,166.0,-0.27,110.90903588570076,111.17610890783344,0.46141,0.0,0.46141,0.261345,0.55302,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.15,0.15,0.0,3.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.519,0.166,0.342,0.408,283.0,-10.06,102.73574465680102,112.7942424101608
